"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Homepage","Homepage Products","0","0","1","0","0"
"","Products","Sale Offer","0","0","1","0","0"
"","Products","Product Details","1","0","0","0","0"
"","Homepage","Homepage Visual Elements","0","0","1","0","0"
"","Homepage","Homepage Navigation","0","0","1","0","0"
"","Products","Product Listing","0","0","1","0","0"
